Name,cardio,weights
ToastyWombat#0001,28.5,2.0
Verus#0077,27.8,16.2
Aldin#0911,0.75,14.5
txie83#2287,12.02,3.74
Derptician#4008,20.09,5.0
RamboAmbo#6830,9.7,0.0
bobacow#6061,0.0,8.37
MrHendii#4127,51.25,137.0
The Whopify#0858,55.7,16.67
Mortem_U01#0987,0.0,2.5
mittens#2364,43.5,0.0
